date,Value
2022-05-05 14:00:00,-1.8723243245021122
2022-05-05 15:00:00,-3.178345813377831
2022-05-05 16:00:00,-1.580567644059888
2022-05-05 17:00:00,-0.6308213169973048
2022-05-05 18:00:00,-0.20386285086462158
2022-05-05 19:00:00,0.13546641911323046
2022-05-05 20:00:00,-1.396550902147248
2022-05-05 21:00:00,-0.8014502241016841
2022-05-05 22:00:00,-1.574637642155602
2022-05-05 23:00:00,-2.1690725491471063
2022-05-06 00:00:00,-1.5080725425689503
2022-05-06 01:00:00,-0.1194592754232855
2022-05-06 02:00:00,0.6895533039968512
2022-05-06 03:00:00,-0.8121198128985354
2022-05-06 04:00:00,-0.8820680637497874
2022-05-06 05:00:00,-2.3056922628055956
2022-05-06 06:00:00,-0.6131826792376627
2022-05-06 07:00:00,-0.9816739972303419
2022-05-06 08:00:00,-0.2510118195972355
2022-05-06 09:00:00,-1.31282356238629
2022-05-06 10:00:00,-1.3876702556863534
2022-05-06 11:00:00,-0.9306095563846111
2022-05-06 12:00:00,-1.9122607477192899
2022-05-06 13:00:00,-1.5997934494584896
2022-05-06 14:00:00,-0.9334474199767722
2022-05-06 15:00:00,-0.9336286783942334
2022-05-06 16:00:00,-2.271006709211583
2022-05-06 17:00:00,-1.7273955386575255
2022-05-06 18:00:00,-2.177344197768097
2022-05-06 19:00:00,-4.417506337538963
2022-05-06 20:00:00,-3.7836018272553016
2022-05-06 21:00:00,-3.2014620799624933
2022-05-06 22:00:00,-3.4266343846437133
2022-05-06 23:00:00,-4.51359166835179
2022-05-07 00:00:00,-4.243825326867663
2022-05-07 01:00:00,-3.0425972779028787
2022-05-07 02:00:00,-0.890890201057011
2022-05-07 03:00:00,0.5294034244209322
2022-05-07 04:00:00,0.8522675568491704
2022-05-07 05:00:00,0.8979498149587162
2022-05-07 06:00:00,1.7657325568659954
2022-05-07 07:00:00,1.4130170481061337
2022-05-07 08:00:00,0.2660507755146819
2022-05-07 09:00:00,1.1872253745183836
2022-05-07 10:00:00,2.015516254756433
2022-05-07 11:00:00,2.433950732953665
2022-05-07 12:00:00,2.047564338163977
2022-05-07 13:00:00,3.1139737644424494
2022-05-07 14:00:00,1.1242671570134362
2022-05-07 15:00:00,1.5369872931600534
2022-05-07 16:00:00,2.359301518301592
2022-05-07 17:00:00,3.2601633547722417
2022-05-07 18:00:00,3.5143091080151754
2022-05-07 19:00:00,3.360060927072642
2022-05-07 20:00:00,2.6936889023738257
2022-05-07 21:00:00,2.4877266431878007
2022-05-07 22:00:00,3.7541222798247667
2022-05-07 23:00:00,2.957987264856901
2022-05-08 00:00:00,3.7887108745257763
2022-05-08 01:00:00,3.3408677353571763
2022-05-08 02:00:00,3.148133737610512
2022-05-08 03:00:00,2.449241044410201
2022-05-08 04:00:00,1.4767177474005422
2022-05-08 05:00:00,1.4702389926636708
2022-05-08 06:00:00,1.744598045471538
2022-05-08 07:00:00,1.6387304509790621
2022-05-08 08:00:00,1.7836368608646305
2022-05-08 09:00:00,0.9952095031936107
2022-05-08 10:00:00,3.2901289615989135
2022-05-08 11:00:00,1.8789237366814804
2022-05-08 12:00:00,1.9217593812663734
2022-05-08 13:00:00,0.220956329985583
2022-05-08 14:00:00,-0.569794689754444
2022-05-08 15:00:00,0.8013914776606617
2022-05-08 16:00:00,0.004484926928043587
2022-05-08 17:00:00,0.43635845920970195
2022-05-08 18:00:00,-1.2778832191059217
2022-05-08 19:00:00,-2.5792248261845607
2022-05-08 20:00:00,-2.559089777738467
2022-05-08 21:00:00,-2.279311029434238
2022-05-08 22:00:00,-1.3428231281643188
2022-05-08 23:00:00,-0.6202704125317215
2022-05-09 00:00:00,-3.1637068587792534
2022-05-09 01:00:00,-3.036766262174609
2022-05-09 02:00:00,-3.1783081189772
2022-05-09 03:00:00,-3.664136656664819
2022-05-09 04:00:00,-3.5117377670787953
2022-05-09 05:00:00,-4.225656669694358
2022-05-09 06:00:00,-3.2912531847059845
2022-05-09 07:00:00,-3.045371557415245
2022-05-09 08:00:00,-3.8270844074503043
2022-05-09 09:00:00,-4.050530235002357
2022-05-09 10:00:00,-3.8452343592231677
2022-05-09 11:00:00,-5.357628782735858
2022-05-09 12:00:00,-3.2564442284653774
2022-05-09 13:00:00,-3.2695833392878875
2022-05-09 14:00:00,-1.2323966495249938
2022-05-09 15:00:00,-0.22053034298773744
2022-05-09 16:00:00,0.9018362142284184
2022-05-09 17:00:00,0.9833923827446749
2022-05-09 18:00:00,-0.39634084016550886
2022-05-09 19:00:00,-0.9599665627249623
2022-05-09 20:00:00,-2.155272431978041
2022-05-09 21:00:00,-0.8996868270100897
2022-05-09 22:00:00,-0.8492696798825472
2022-05-09 23:00:00,1.5039169728310595
2022-05-10 00:00:00,1.621772189888209
2022-05-10 01:00:00,1.995322734066042
2022-05-10 02:00:00,1.020578830402747
2022-05-10 03:00:00,-0.6826895799602197
2022-05-10 04:00:00,-1.3420361256718847
2022-05-10 05:00:00,-1.0840829298062233
2022-05-10 06:00:00,-0.9957256544181724
2022-05-10 07:00:00,-1.042236040011512
2022-05-10 08:00:00,-0.6178626882058511
2022-05-10 09:00:00,-1.7691545803508941
2022-05-10 10:00:00,-1.5140251742339705
2022-05-10 11:00:00,0.6473980753119766
2022-05-10 12:00:00,-0.027379752860764217
2022-05-10 13:00:00,-0.4092596059745374
2022-05-10 14:00:00,-0.8007240063748116
2022-05-10 15:00:00,-0.0757944627512177
2022-05-10 16:00:00,1.0874444994964867
2022-05-10 17:00:00,2.5675015262891163
2022-05-10 18:00:00,2.140528425856656
2022-05-10 19:00:00,1.8590476944201924
2022-05-10 20:00:00,2.590081522310075
2022-05-10 21:00:00,3.531407871721671
2022-05-10 22:00:00,5.4428544324031085
2022-05-10 23:00:00,4.606525324160227
2022-05-11 00:00:00,3.4991199997681735
2022-05-11 01:00:00,2.080931576838302
2022-05-11 02:00:00,1.4604785283271036
2022-05-11 03:00:00,1.238036115500318
2022-05-11 04:00:00,2.171523970883678
2022-05-11 05:00:00,1.453270818176988
2022-05-11 06:00:00,2.5472040615304445
2022-05-11 07:00:00,2.800674625857909
2022-05-11 08:00:00,2.456343016438613
2022-05-11 09:00:00,2.005030387614405
2022-05-11 10:00:00,1.556731431924603
2022-05-11 11:00:00,1.2164895839409393
2022-05-11 12:00:00,0.6341013682620764
2022-05-11 13:00:00,-0.335345541072679
2022-05-11 14:00:00,0.39329536128920595
2022-05-11 15:00:00,-0.9701682319133496
2022-05-11 16:00:00,-1.2244010305997959
2022-05-11 17:00:00,-0.9011014880644063
2022-05-11 18:00:00,-0.3072466330045752
2022-05-11 19:00:00,-1.9868170962229086
2022-05-11 20:00:00,-1.9591076087038704
2022-05-11 21:00:00,-0.8364116409499788
2022-05-11 22:00:00,1.5606717111094977
2022-05-11 23:00:00,2.4129207770627596
2022-05-12 00:00:00,1.7617218321515355
2022-05-12 01:00:00,1.4029147459578757
2022-05-12 02:00:00,0.37843631644615827
2022-05-12 03:00:00,-0.12127021525956572
2022-05-12 04:00:00,-0.1905768711691941
2022-05-12 05:00:00,0.20997811229804247
2022-05-12 06:00:00,-1.3091427742592077
2022-05-12 07:00:00,-1.558595927697902
2022-05-12 08:00:00,-1.3412183532819995
2022-05-12 09:00:00,-2.089545453761062
2022-05-12 10:00:00,-4.447049571870753
2022-05-12 11:00:00,-4.906668434715638
2022-05-12 12:00:00,-4.698619310741387
2022-05-12 13:00:00,-3.928249046547571
2022-05-12 14:00:00,-2.355320610461864
2022-05-12 15:00:00,-1.9166856213723604
2022-05-12 16:00:00,-2.4736847239711963
2022-05-12 17:00:00,-1.6743931496420115
2022-05-12 18:00:00,-1.196557012356957
2022-05-12 19:00:00,-1.0117971702190525
2022-05-12 20:00:00,-1.627222199064605
2022-05-12 21:00:00,-1.4324323739558373
2022-05-12 22:00:00,-0.5580109893748046
2022-05-12 23:00:00,-0.951427145918282
2022-05-13 00:00:00,0.04884743401048364
2022-05-13 01:00:00,1.1137941716558788
2022-05-13 02:00:00,0.5094156287726324
2022-05-13 03:00:00,0.8919624697741927
2022-05-13 04:00:00,1.167527863029992
2022-05-13 05:00:00,1.0307421724906494
2022-05-13 06:00:00,2.5162671179528515
2022-05-13 07:00:00,4.196887367479428
2022-05-13 08:00:00,4.959717680133991
2022-05-13 09:00:00,4.4676675681320415
2022-05-13 10:00:00,3.5611548130852393
2022-05-13 11:00:00,3.9067774878821715
2022-05-13 12:00:00,1.8630074807606576
2022-05-13 13:00:00,0.5230814020197951
2022-05-13 14:00:00,-1.5047704529890467
2022-05-13 15:00:00,-3.9567104715232624
2022-05-13 16:00:00,-4.0533761172256915
2022-05-13 17:00:00,-4.388274982392182
2022-05-13 18:00:00,-4.799053112626905
2022-05-13 19:00:00,-3.192512260660439
2022-05-13 20:00:00,-3.078834119374685
2022-05-13 21:00:00,-3.120108140077167
2022-05-13 22:00:00,-3.8670169465168245
2022-05-13 23:00:00,-3.827498689441252
2022-05-14 00:00:00,-3.955321106272586
2022-05-14 01:00:00,-3.5875773281440293
2022-05-14 02:00:00,-2.722078389537204
2022-05-14 03:00:00,-2.6188956742244196
2022-05-14 04:00:00,-2.643666309947642
2022-05-14 05:00:00,-3.3389740677279542
2022-05-14 06:00:00,-2.845950322467872
2022-05-14 07:00:00,-2.959174798799043
2022-05-14 08:00:00,-1.357574029839212
2022-05-14 09:00:00,-2.3309357449344033
2022-05-14 10:00:00,-3.2952211885391094
2022-05-14 11:00:00,-3.803471745072741
2022-05-14 12:00:00,-1.7731750652182476
2022-05-14 13:00:00,-1.3711130771350013
2022-05-14 14:00:00,0.5292527705022203
2022-05-14 15:00:00,0.16446735661018586
2022-05-14 16:00:00,0.01731544043813779
2022-05-14 17:00:00,0.21925739821996498
2022-05-14 18:00:00,-0.2833356293076335
2022-05-14 19:00:00,0.7983582860040556
2022-05-14 20:00:00,0.8085127777359274
2022-05-14 21:00:00,3.0958064060412336
2022-05-14 22:00:00,1.7802087669327238
2022-05-14 23:00:00,1.0047046093709802
2022-05-15 00:00:00,0.7702620808050323
2022-05-15 01:00:00,1.0695344569008371
2022-05-15 02:00:00,2.5812953142976784
2022-05-15 03:00:00,1.6107501438296203
2022-05-15 04:00:00,2.628712018360827
2022-05-15 05:00:00,2.988727993886327
2022-05-15 06:00:00,1.7512952145035465
2022-05-15 07:00:00,2.2178795805655422
2022-05-15 08:00:00,1.8509668984401675
2022-05-15 09:00:00,0.41663990779619886
2022-05-15 10:00:00,-0.7420607877050607
2022-05-15 11:00:00,-0.3382360109260698
2022-05-15 12:00:00,0.16074125147319773
2022-05-15 13:00:00,1.3997497386491788
2022-05-15 14:00:00,1.1855681878393873
2022-05-15 15:00:00,1.5261025984226961
2022-05-15 16:00:00,-0.2340541619686951
2022-05-15 17:00:00,-0.49163112885908683
2022-05-15 18:00:00,-0.47573753686050924
2022-05-15 19:00:00,-1.1727577597452141
2022-05-15 20:00:00,-1.8098013271558884
2022-05-15 21:00:00,-1.9160124466200203
2022-05-15 22:00:00,-0.6319023809688935
2022-05-15 23:00:00,-0.9943148234561795
2022-05-16 00:00:00,-0.9909533013444266
2022-05-16 01:00:00,-2.0585736732588575
2022-05-16 02:00:00,-3.1704072173519613
2022-05-16 03:00:00,-3.1183503044804444
2022-05-16 04:00:00,-3.2710791375861854
2022-05-16 05:00:00,-3.4512044681693688
2022-05-16 06:00:00,-4.0520909692478035
2022-05-16 07:00:00,-2.0612243985499834
2022-05-16 08:00:00,-2.1998613675504215
2022-05-16 09:00:00,-3.5908377353537464
2022-05-16 10:00:00,-2.9105573778639298
2022-05-16 11:00:00,-4.129276158761882
2022-05-16 12:00:00,-4.239537831120142
2022-05-16 13:00:00,-3.7757842499082823
2022-05-16 14:00:00,-3.149947161514634
2022-05-16 15:00:00,-2.325752254477042
2022-05-16 16:00:00,-0.1346666924062782
2022-05-16 17:00:00,-1.0124911634450655
2022-05-16 18:00:00,1.0315673287314664
2022-05-16 19:00:00,-0.10074211571875547
2022-05-16 20:00:00,-0.2305016687046038
2022-05-16 21:00:00,0.28848350810784773
2022-05-16 22:00:00,-0.9003639292545469
2022-05-16 23:00:00,-0.5772254292440389
2022-05-17 00:00:00,0.8995750715812415
2022-05-17 01:00:00,2.198529226325336
2022-05-17 02:00:00,1.9452990745183667
2022-05-17 03:00:00,1.5963622404747306
2022-05-17 04:00:00,3.4332010357133522
2022-05-17 05:00:00,4.46654112479852
2022-05-17 06:00:00,3.0379404742455742
2022-05-17 07:00:00,2.954996316165428
2022-05-17 08:00:00,1.331111199116684
2022-05-17 09:00:00,-0.2814097236400266
2022-05-17 10:00:00,1.388634863629704
2022-05-17 11:00:00,1.4713384791477002
2022-05-17 12:00:00,0.8027141764296246
2022-05-17 13:00:00,-1.761275210517389
2022-05-17 14:00:00,0.44777591755087864
2022-05-17 15:00:00,1.0501423359752444
2022-05-17 16:00:00,0.17228511527151014
2022-05-17 17:00:00,2.3877493086384534
2022-05-17 18:00:00,0.437776728156559
2022-05-17 19:00:00,0.6898296617952712
2022-05-17 20:00:00,-1.4190365505244915
2022-05-17 21:00:00,1.1767058935740677
2022-05-17 22:00:00,0.027810432331125123
2022-05-17 23:00:00,-0.9022088225638163
2022-05-18 00:00:00,0.9468862651265588
2022-05-18 01:00:00,-1.784375634449179
2022-05-18 02:00:00,0.4419804801396965
2022-05-18 03:00:00,0.3207400488839664
2022-05-18 04:00:00,-0.32379702915089975
2022-05-18 05:00:00,-0.6389613515321464
2022-05-18 06:00:00,-2.0889329582394542
2022-05-18 07:00:00,-0.6071549042136803
2022-05-18 08:00:00,-1.6832912084681044
2022-05-18 09:00:00,-1.1739551789726868
2022-05-18 10:00:00,-2.491411052316162
2022-05-18 11:00:00,-0.7879861274261653
2022-05-18 12:00:00,0.15941926965760544
2022-05-18 13:00:00,-0.7909307621672654
2022-05-18 14:00:00,-0.4331787997883128
2022-05-18 15:00:00,-0.25775373255683565
2022-05-18 16:00:00,0.7031922958286049
2022-05-18 17:00:00,0.06799781832678664
2022-05-18 18:00:00,-0.8659466390942403
2022-05-18 19:00:00,-0.6427345400762386
2022-05-18 20:00:00,-0.2656656774484291
2022-05-18 21:00:00,-0.2130773128707154
2022-05-18 22:00:00,0.9684122978906629
2022-05-18 23:00:00,-1.6301633975495466
2022-05-19 00:00:00,-0.6011942044460955
2022-05-19 01:00:00,1.5521838598853648
2022-05-19 02:00:00,-0.5300464956036746
2022-05-19 03:00:00,0.9044108340480612
2022-05-19 04:00:00,1.4278667268192557
2022-05-19 05:00:00,0.8660805744976712
2022-05-19 06:00:00,1.4311176824240628
2022-05-19 07:00:00,-0.42367589905693415
2022-05-19 08:00:00,1.09142388068511
2022-05-19 09:00:00,-2.0444645375462613
2022-05-19 10:00:00,0.999255307387241
2022-05-19 11:00:00,1.0696688602271032
2022-05-19 12:00:00,2.469778895341721
2022-05-19 13:00:00,1.0147231615029886
2022-05-19 14:00:00,2.023306810430659
2022-05-19 15:00:00,-0.7531921229985659
2022-05-19 16:00:00,0.3614741832870891
2022-05-19 17:00:00,1.975811124502786
2022-05-19 18:00:00,1.9224278949576101
2022-05-19 19:00:00,-1.3804918708004794
2022-05-19 20:00:00,1.6395124937217496
2022-05-19 21:00:00,2.895551755059455
2022-05-19 22:00:00,1.9086505035937198
2022-05-19 23:00:00,2.3878020699785685
2022-05-20 00:00:00,3.6547424611510846
2022-05-20 01:00:00,2.4031842371550822
2022-05-20 02:00:00,-0.7789187138637502
2022-05-20 03:00:00,0.23360457803969892
2022-05-20 04:00:00,1.542146753085074
2022-05-20 05:00:00,0.46625062337245576
2022-05-20 06:00:00,1.6207568260724479
2022-05-20 07:00:00,0.24698393008872976
2022-05-20 08:00:00,-1.5196664197360203
2022-05-20 09:00:00,-1.2556237705977997
2022-05-20 10:00:00,0.7314129561461058
2022-05-20 11:00:00,0.8069355031645371
2022-05-20 12:00:00,-0.49718015947104477
2022-05-20 13:00:00,-2.2467309940094182
2022-05-20 14:00:00,-1.8059911557891442
2022-05-20 15:00:00,-2.011763137950595
2022-05-20 16:00:00,-1.0259162989992463
2022-05-20 17:00:00,-0.708523386074817
2022-05-20 18:00:00,-0.558202364167704
2022-05-20 19:00:00,1.2215290442821227
2022-05-20 20:00:00,0.7548913491966278
2022-05-20 21:00:00,1.5910841841730732
2022-05-20 22:00:00,2.2394904855130973
2022-05-20 23:00:00,0.057549933223751126
2022-05-21 00:00:00,2.8126346834530045
2022-05-21 01:00:00,2.4147112243029305
2022-05-21 02:00:00,0.5229211222232888
2022-05-21 03:00:00,0.016493590461084118
2022-05-21 04:00:00,0.7025650615512948
2022-05-21 05:00:00,-0.48495459173036193
2022-05-21 06:00:00,-0.11023719483503891
2022-05-21 07:00:00,-1.1862854759085644
2022-05-21 08:00:00,-0.5259547860430338
2022-05-21 09:00:00,2.543016906136772
2022-05-21 10:00:00,0.4010669224264221
2022-05-21 11:00:00,0.9306585797639081
2022-05-21 12:00:00,-0.7148235291022103
2022-05-21 13:00:00,-0.6010577096184555
2022-05-21 14:00:00,1.0177702540595057
2022-05-21 15:00:00,-0.9573401771364256
2022-05-21 16:00:00,-2.141542718195893
2022-05-21 17:00:00,-1.0711804749737863
2022-05-21 18:00:00,-1.0208067546431816
2022-05-21 19:00:00,-0.6967390202139758
2022-05-21 20:00:00,-1.2314624979539854
2022-05-21 21:00:00,-1.926601723760659
2022-05-21 22:00:00,0.8037029637860778
2022-05-21 23:00:00,-1.4095974367348392
2022-05-22 00:00:00,-0.32941543506120763
2022-05-22 01:00:00,0.985629529600037
2022-05-22 02:00:00,-0.0067853174492013835
2022-05-22 03:00:00,0.9630152782370309
2022-05-22 04:00:00,0.7664566889668516
2022-05-22 05:00:00,0.7260352386681725
2022-05-22 06:00:00,2.4119984556359686
2022-05-22 07:00:00,0.3067988054304842
2022-05-22 08:00:00,-1.7556142804462178
2022-05-22 09:00:00,0.21983659225426638
2022-05-22 10:00:00,0.9111441649902978
2022-05-22 11:00:00,0.283978308114357
2022-05-22 12:00:00,0.9746311822067755
2022-05-22 13:00:00,-0.49109953075923396
2022-05-22 14:00:00,-0.4965187137504574
2022-05-22 15:00:00,1.3252877629305762
2022-05-22 16:00:00,1.5531202136484807
2022-05-22 17:00:00,0.5943016237222709
2022-05-22 18:00:00,0.3699434821328631
2022-05-22 19:00:00,-0.2437939394844601
2022-05-22 20:00:00,-1.1168859676714329
2022-05-22 21:00:00,1.1310043758154407
2022-05-22 22:00:00,-0.8937362630727325
2022-05-22 23:00:00,-1.99059987537315
2022-05-23 00:00:00,0.7630820328389596
2022-05-23 01:00:00,-0.9285168464002638
2022-05-23 02:00:00,-1.6504065493688418
2022-05-23 03:00:00,-0.19160339983605246
2022-05-23 04:00:00,0.5396730975305368
2022-05-23 05:00:00,0.6233323801137807
2022-05-23 06:00:00,-0.509644814171441
2022-05-23 07:00:00,-1.2586614366228215
2022-05-23 08:00:00,-1.8225290061000134
2022-05-23 09:00:00,-0.2518808880586091
2022-05-23 10:00:00,-0.8714573822953798
2022-05-23 11:00:00,-0.7577643099741121
2022-05-23 12:00:00,-1.5133773110284197
2022-05-23 13:00:00,-1.6603564477186672
2022-05-23 14:00:00,1.2526026838193245
2022-05-23 15:00:00,1.2841599719221317
2022-05-23 16:00:00,1.1889070332901663
2022-05-23 17:00:00,1.5147603013927546
2022-05-23 18:00:00,-0.03314173779324403
2022-05-23 19:00:00,0.40905687732580975
2022-05-23 20:00:00,0.21537865533284056
2022-05-23 21:00:00,0.8968667295430586
2022-05-23 22:00:00,-0.7569134459601892
2022-05-23 23:00:00,-0.016936032749081578
2022-05-24 00:00:00,1.1635131035049397
2022-05-24 01:00:00,-1.2722861000744679
2022-05-24 02:00:00,-1.0299110639570837
2022-05-24 03:00:00,-0.519368594510077
2022-05-24 04:00:00,-1.2419336999276023
2022-05-24 05:00:00,-2.3231217933031214
2022-05-24 06:00:00,-1.905068637726623
2022-05-24 07:00:00,-1.0347141332327472
2022-05-24 08:00:00,-0.12415477661322682
2022-05-24 09:00:00,2.092188467524627
2022-05-24 10:00:00,-0.18930833791937451
2022-05-24 11:00:00,0.45680478754022413
2022-05-24 12:00:00,2.198938167039576
2022-05-24 13:00:00,1.1423578442220876
2022-05-24 14:00:00,0.9194654758268646
2022-05-24 15:00:00,0.4727583417756431
2022-05-24 16:00:00,-0.34686228343069003
2022-05-24 17:00:00,-2.734363845246405
2022-05-24 18:00:00,-1.6036596181418077
2022-05-24 19:00:00,-3.1333244006169947
2022-05-24 20:00:00,0.19017068559607914
2022-05-24 21:00:00,0.6601790038284665
2022-05-24 22:00:00,-0.30681540654000183
2022-05-24 23:00:00,-0.024071202968077188
2022-05-25 00:00:00,-1.2937177917816831
2022-05-25 01:00:00,-0.7680997742871211
2022-05-25 02:00:00,1.6161801484213747
2022-05-25 03:00:00,0.6697130210453329
2022-05-25 04:00:00,-0.9623259861190816
2022-05-25 05:00:00,0.19881889205543946
2022-05-25 06:00:00,-1.3267822316676388
2022-05-25 07:00:00,-0.2312040464742802
2022-05-25 08:00:00,-0.40072357852883794
2022-05-25 09:00:00,-0.9228229557598997
2022-05-25 10:00:00,0.5606619280323076
2022-05-25 11:00:00,1.1019266110518755
2022-05-25 12:00:00,0.07578986439768179
2022-05-25 13:00:00,2.5630923933376906
2022-05-25 14:00:00,0.342600114032444
2022-05-25 15:00:00,0.4076596336172509
2022-05-25 16:00:00,-1.7678716249066233
2022-05-25 17:00:00,-1.2615441441278106
2022-05-25 18:00:00,-0.15509575695550107
2022-05-25 19:00:00,-0.5372512461363946
2022-05-25 20:00:00,-0.18232420963043752
2022-05-25 21:00:00,1.8867543893468852
2022-05-25 22:00:00,-0.73180598285499
2022-05-25 23:00:00,-0.35990481408355884
2022-05-26 00:00:00,-1.84499134973951
2022-05-26 01:00:00,0.23480121884048177
2022-05-26 02:00:00,-0.6973109824631643
2022-05-26 03:00:00,-1.0368329362634296
2022-05-26 04:00:00,-0.7724488410594386
2022-05-26 05:00:00,-1.1208996649853151
2022-05-26 06:00:00,-0.8618915046523262
2022-05-26 07:00:00,2.176017322666565
2022-05-26 08:00:00,0.12151520879909242
2022-05-26 09:00:00,1.6706371040426116
2022-05-26 10:00:00,-0.3824315402465607
2022-05-26 11:00:00,0.6241770506257052
2022-05-26 12:00:00,1.1250695420913877
2022-05-26 13:00:00,0.8401166013940738
2022-05-26 14:00:00,0.6914722283301428
2022-05-26 15:00:00,0.948440682564755
2022-05-26 16:00:00,1.0807677083712826
2022-05-26 17:00:00,0.6057798199675072
2022-05-26 18:00:00,-2.514246144154891
2022-05-26 19:00:00,-1.1195695603434053
2022-05-26 20:00:00,-2.109373152577425
2022-05-26 21:00:00,-1.359479329745876
2022-05-26 22:00:00,0.4902320718247387
2022-05-26 23:00:00,-1.3815633960010603
2022-05-27 00:00:00,-0.30449632691525863
2022-05-27 01:00:00,0.30024508504816
2022-05-27 02:00:00,-2.3181805150043973
2022-05-27 03:00:00,0.48924104803546953
2022-05-27 04:00:00,-0.22391233257283635
2022-05-27 05:00:00,-0.1916418580945024
2022-05-27 06:00:00,-0.9519682198778951
2022-05-27 07:00:00,0.2759207500307303
2022-05-27 08:00:00,1.5132929943681304
2022-05-27 09:00:00,-0.18324300017906303
2022-05-27 10:00:00,0.2824405926635021
2022-05-27 11:00:00,-0.553697525780026
2022-05-27 12:00:00,-0.8012780460110217
2022-05-27 13:00:00,-1.0936021449094584
2022-05-27 14:00:00,0.9267693542000954
2022-05-27 15:00:00,1.868903731683496
2022-05-27 16:00:00,0.9494120887632898
2022-05-27 17:00:00,-0.609300537005498
2022-05-27 18:00:00,-0.6341812023644461
2022-05-27 19:00:00,-0.4227568696625312
2022-05-27 20:00:00,-0.6425927130821483
2022-05-27 21:00:00,-1.1384601033991266
2022-05-27 22:00:00,0.5288565767134971
2022-05-27 23:00:00,0.001361446659587949
2022-05-28 00:00:00,-0.6241724406768046
2022-05-28 01:00:00,-0.7769832700353658
2022-05-28 02:00:00,1.11185367611675
2022-05-28 03:00:00,0.6426280897781024
2022-05-28 04:00:00,1.4073991793316636
2022-05-28 05:00:00,0.9461503323010622
2022-05-28 06:00:00,-1.540410561395207
2022-05-28 07:00:00,0.9747079549940202
2022-05-28 08:00:00,0.11623245658455701
2022-05-28 09:00:00,1.650760448972519
2022-05-28 10:00:00,-0.850733472442387
2022-05-28 11:00:00,0.7193043149493965
2022-05-28 12:00:00,-0.5506613061384074
2022-05-28 13:00:00,0.5316993221867393
2022-05-28 14:00:00,1.5877207789854426
2022-05-28 15:00:00,0.8483449407543846
2022-05-28 16:00:00,-2.096401285764666
2022-05-28 17:00:00,0.06265796972178672
2022-05-28 18:00:00,-0.5353490305421573
2022-05-28 19:00:00,0.27256471578520386
2022-05-28 20:00:00,-1.089556168893079
2022-05-28 21:00:00,0.08649415104180314
2022-05-28 22:00:00,-0.767133476063282
2022-05-28 23:00:00,0.30894172057929337
2022-05-29 00:00:00,0.4533945625829222
2022-05-29 01:00:00,-1.9748690851612778
2022-05-29 02:00:00,-0.22618138911818622
2022-05-29 03:00:00,0.9884463849539599
2022-05-29 04:00:00,-0.8443598144583091
2022-05-29 05:00:00,-0.6524194519941002
2022-05-29 06:00:00,-0.3445173833930946
2022-05-29 07:00:00,0.16610100714437168
2022-05-29 08:00:00,-1.5699416409101608
2022-05-29 09:00:00,-1.8275356495656105
2022-05-29 10:00:00,1.0050645714736364
2022-05-29 11:00:00,0.6964064257479565
2022-05-29 12:00:00,0.8650760579460518
2022-05-29 13:00:00,0.5997348537474687
2022-05-29 14:00:00,-0.8316725524885037
2022-05-29 15:00:00,1.337373677163567
2022-05-29 16:00:00,2.66531851645631
2022-05-29 17:00:00,-1.278038929232596
2022-05-29 18:00:00,-0.4075246771438239
2022-05-29 19:00:00,-0.16066961165214116
2022-05-29 20:00:00,-0.5046068219560058
2022-05-29 21:00:00,-0.880184878150307
2022-05-29 22:00:00,-0.11743022250475942
2022-05-29 23:00:00,-0.33733216520545534
2022-05-30 00:00:00,-0.47019252116127763
2022-05-30 01:00:00,-1.3024218193179975
2022-05-30 02:00:00,0.09486153133512965
2022-05-30 03:00:00,-0.8470105437702603
2022-05-30 04:00:00,0.6392354843666068
2022-05-30 05:00:00,-0.5732201849797356
2022-05-30 06:00:00,-0.3970913847855287
2022-05-30 07:00:00,0.05463148736621265
2022-05-30 08:00:00,0.5402154173238574
2022-05-30 09:00:00,-0.980976043560031
2022-05-30 10:00:00,-0.06455453342642775
2022-05-30 11:00:00,1.6394137826455861
2022-05-30 12:00:00,-1.5802163009795116
2022-05-30 13:00:00,1.2296827617061847
2022-05-30 14:00:00,-0.5974388139403054
2022-05-30 15:00:00,1.1977652675456751
2022-05-30 16:00:00,0.022094636897224712
2022-05-30 17:00:00,-0.9260964800249201
2022-05-30 18:00:00,-1.6934937992421168
2022-05-30 19:00:00,0.6148155403276699
2022-05-30 20:00:00,1.4172725530938468
2022-05-30 21:00:00,0.9549507634883234
2022-05-30 22:00:00,-0.13775969789976947
2022-05-30 23:00:00,0.138598605451569
2022-05-31 00:00:00,0.5263674149742148
2022-05-31 01:00:00,0.10732475545811462
2022-05-31 02:00:00,-0.31346370147520625
2022-05-31 03:00:00,1.2682687338058518
2022-05-31 04:00:00,-0.27260661205911507
2022-05-31 05:00:00,0.2179661601846623
2022-05-31 06:00:00,1.8819844138454
2022-05-31 07:00:00,0.0026315576741168245
2022-05-31 08:00:00,0.2879606189703315
2022-05-31 09:00:00,0.7527255190873917
2022-05-31 10:00:00,-0.46254688915586983
2022-05-31 11:00:00,-0.4252932071269453
2022-05-31 12:00:00,0.40731642351246816
2022-05-31 13:00:00,0.2080111754631997
2022-05-31 14:00:00,1.0484078863067132
2022-05-31 15:00:00,1.3983535060216838
2022-05-31 16:00:00,0.4893834720550676
